ID,AddressInfo_Title,AddressInfo_AddressLine1,AddressInfo_Town,AddressInfo_Postcode,AddressInfo_Latitude,AddressInfo_Longitude,NumberOfPoints,StatusType_IsOperational,Connections_0_ConnectionType_FormalName,Connections_0_PowerKW,Connections_1_ConnectionType_FormalName,Connections_1_PowerKW,Connections_2_ConnectionType_FormalName,Connections_2_PowerKW,Connections_3_ConnectionType_FormalName,Connections_3_PowerKW
65812,Eemshornweg 9,Eemshornweg 9,Eemsmond,9979 XK,53.44762,6.82544,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65810,Handelskade Oost 11,Handelskade Oost 11,Delfzijl,9934 AR,53.33219,6.93881,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65809,Marktstraat 10b,Marktstraat 10b,Delfzijl,9934 CK,53.33032,6.92864,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65808,Blauwborgje,Blauwborgje,Groningen,9747 AT,53.2414022300016,6.53123094334023,4.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65807,Damsterwaard 20,Damsterwaard 20,Groningen,9734 CK,53.22827781,6.61553201,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65806,H.A. Kooykerplein 5a,H.A. Kooykerplein 5a,Groningen,9713 GT,53.22384,6.57805,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65804,Sontbrug 9,Sontbrug 9,Groningen,9723 AT,53.2165404846629,6.58927589398729,1.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0
65803,Jan Steenstraat 5,Jan Steenstraat 5,Groningen,9718 LG,53.21628954,6.54673433,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65802,Coehoornsingel,Coehoornsingel,Groningen,9711 BX,53.21108,6.56182,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65801,Koeriersterweg 24,Koeriersterweg 24,Groningen,9727 AC,53.20977226,6.55398352,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65800,Jepmastate 9,Jepmastate 9,Leeuwarden,8925 BS,53.208645,5.83601599,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65799,Uranusweg 12,Uranusweg 12,Leeuwarden,8938 AJ,53.19883,5.84404,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65798,Hora Siccamasingel 301-1,Hora Siccamasingel 301-1,Groningen,9721 HH,53.1956253,6.57529859,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65797,Verlengde Hereweg 174,Verlengde Hereweg 174,Groningen,9722 AM,53.19255,6.58483,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65796,Damsingel 7,Damsingel 7,Tytsjerksteradiel,9262 NB,53.18387,5.99319,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65795,P F Catsstraat 45,P F Catsstraat 45,Franekeradeel,8801 VB,53.18366,5.53258,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65794,Moleplaat 14,Moleplaat 14,Leeuwarden,8939 DR,53.1758603,5.85040789999994,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65793,Deeling 20,Deeling 20,Noordenveld,9301 ZT,53.1502031,6.4346299,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65792,Californiëweg 106,Californiëweg 106,Texel,1796 PN,53.0773585,4.7612417,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65791,Venekoten 18,Venekoten 18,Ooststellingwerf,8431 SP,52.9763219,6.3008125,1.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A
65790,Drs. F. Bijlweg 7,Drs. F. Bijlweg 7,Den Helder,1784 MC,52.93947,4.75209,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65789,Graaf Floris V straat 89,Graaf Floris V straat 89,Den Helder,1785 JZ,52.93787,4.76759,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65788,Buinerweg 8,Buinerweg 8,Borger-Odoorn,9536 PR,52.90797,6.81261,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65787,Doorzwin 1222,Doorzwin 1222,Den Helder,1788 KD,52.89063,4.74642,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65786,Aelderholt,Aelderholt,Coevorden,7854 TZ,52.79788,6.70506,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65785,Produktieweg 7,Produktieweg 7,Steenwijkerland,8331 LJ,52.79095,6.10581,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65784,Toldijk 11,Toldijk 11,Hoogeveen,7901 TA,52.7402,6.47422,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65782,Molenweidtje,Molenweidtje,Bergen (NH),1862 BD,52.676034,4.708761,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65781,Helderseweg 55,Helderseweg 55,Alkmaar,1817 BB,52.64721,4.74297,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65780,Westerweg 1,Westerweg 1,Alkmaar,1815 DB,52.6344,4.73847,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65779,Robijnstraat 42,Robijnstraat 42,Alkmaar,1812 RB,52.61459,4.75901,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
65778,Het Bleekveld 41,Het Bleekveld 41,Hardenberg,7772 PV,52.57219,6.63906,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65777,Baksteen 71,Baksteen 71,Dronten,8253 LB,52.540840941949,5.6834077835083,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65776,Chroomstraat 5A,Chroomstraat 5A,Lelystad,8211 AS,52.53883,5.5165,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65775,Reggelaan 98,Reggelaan 98,Zwolle,8033 AX,52.53526826,6.11140841,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65774,Benesserlaan 75,Benesserlaan 75,Uitgeest,1911 VD,52.5332947,4.70715672,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65773,Goesinnestraat 22,Goesinnestraat 22,Uitgeest,1911 SJ,52.52948394,4.70734746,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65772,Middelweg 108,Middelweg 108,Uitgeest,1911 EK,52.52383177,4.70943206,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65771,De Sluiswachter 18,De Sluiswachter 18,Uitgeest,1911 JK,52.520481,4.698322,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65770,Ambonstraat 47,Ambonstraat 47,Zwolle,8022 NS,52.5191833,6.11379933,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65768,Kraaienhof,Kraaienhof,Lelystad,8219 CG,52.5158997,5.52564269999994,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65766,Aan de Kromme Sloot 109,Aan de Kromme Sloot 109,Uitgeest,1911 LT,52.512792,4.706679,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65765,Samsonweg 132,Samsonweg 132,Zaanstad,1521 RM,52.51135,4.78454,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65764,Schoutenstraat 4,Schoutenstraat 4,Zwolle,8011 NX,52.51075549,6.09559996,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65762,Regenboogforel 32,Regenboogforel 32,Zaanstad,1562 KH,52.50732172,4.77421108,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65761,Hanzelaan 93,Hanzelaan 93,Zwolle,8017 JE,52.5062071497568,6.08296667724608,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65760,Stuwweg 15,Stuwweg 15,Lelystad,8243 RA,52.5024457,5.4481523,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65759,Lünenstraat 9,Lünenstraat 9,Zwolle,8017 KM,52.5019291,6.0864722,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65758,Hortensiastraat 30,Hortensiastraat 30,Zwolle,8013 AE,52.50079627,6.10980254,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65756,Spoorbuurt 12a,Spoorbuurt 12a,Edam-Volendam,1131 ZC,52.4954478,5.07212591,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65755,Slobbeland 4,Slobbeland 4,Edam-Volendam,1131 AB,52.49127145,5.07009368,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65754,Sandvisbaai 6,Sandvisbaai 6,Purmerend,1448 SR,52.48778,4.94132,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65753,Rosa Luxemburgpark 6,Rosa Luxemburgpark 6,Purmerend,1447 WB,52.48606919,4.96073916,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65752,Artemisweg 145G,Artemisweg 145G,Lelystad,8239 DD,52.4811095,5.490364,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
65751,Roolvinkstraat 2,Roolvinkstraat 2,Zwolle,8015 AM,52.47438412,6.1230226,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65750,Daendelsweg 2T,Daendelsweg 2T,Hattem,8051 DX,52.46764347,6.07028106,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65749,Knosterveld 1,Knosterveld 1,Zaanstad,1541 ST,52.4621355,4.7990013,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65748,Waterput 1,Waterput 1,Oostzaan,1511 JA,52.435369,4.8745099,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65747,Provincialeweg 11,Provincialeweg 11,Zaanstad,1506 MA,52.4353446960449,4.81606721878052,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
65746,Spaarnberglaan,Spaarnberglaan,Velsen,2071 AD,52.42312,4.64084,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65745,Dukdalfweg 51,Dukdalfweg 51,Amsterdam,1041 BC,52.417978,4.823499,2.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65744,Kwartaalstraat 39,Kwartaalstraat 39,Almere,1335 KG,52.40444,5.28278,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65743,De Reiger 20,De Reiger 20,Twenterand,7671 WN,52.39827,6.60999,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65742,Randmeerweg,Randmeerweg,Nunspeet,8071 SH,52.39281,5.73162,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65741,Oudeweg 115,Oudeweg 115,Haarlem,2031 CC,52.38582,4.66199,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65739,Wisselweg 33,Wisselweg 33,Almere,1314 CB,52.37651,5.213,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65738,Paul Kleestraat 17,Paul Kleestraat 17,Almere,1328 HC,52.37333761,5.25941077,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65737,Eversbergweg 5,Eversbergweg 5,Hellendoorn,7443 PC,52.36608,6.48225,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65736,Cesar Franckweg 59,Cesar Franckweg 59,Almere,1323 CD,52.36515541,5.19710632,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65735,Schönbergweg 80,Schönbergweg 80,Almere,1323 HC,52.36297579,5.19075291,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65734,Nachtwachtlaan 20,Nachtwachtlaan 20,Amsterdam,1058 EA,52.3595248070492,4.84394260725583,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65733,Eddastraat 31,Eddastraat 31,Almere,1363 WE,52.35194,5.15058,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65732,Houtbosch 37,Houtbosch 37,Diemen,1111 SP,52.3519973754883,4.97004079818726,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
65731,Delflandlaan 15,Delflandlaan 15,Amsterdam,1062 EA,52.35103,4.84175,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65730,Melbournestraat,Melbournestraat,Haarlemmermeer,1175 RN,52.3486993,4.7654587,1.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,23.0,N/A,N/A,N/A,N/A
65728,Sloterweg 1285,Sloterweg 1285,Sloten,1066 CK,52.3415,4.79644,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65727,Einsteinstraat 12,Einsteinstraat 12,Almelo,7601 PR,52.3411368,6.6816987,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65726,Kruidenhof,Kruidenhof,Diemen,1112 PS,52.33328,4.957414,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65723,Hobolaan 6,Hobolaan 6,Oldenzaal,7577 LJ,52.3242053,6.9163377,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65721,Zuidtangent,Zuidtangent,Haarlemmermeer,1171 PR,52.32263,4.78679,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65714,Bentinckstraat 104,Bentinckstraat 104,Oldenzaal,7572 XR,52.3180049,6.9251892,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65713,Landleeuw 5,Landleeuw 5,Haarlemmermeer,2131 HV,52.314457,4.68308,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65712,Rijnkade 8,Rijnkade 8,Weesp,1382 GS,52.30595,5.02144,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65711,Oud Huizerweg 4-TRAF,Oud Huizerweg 4-TRAF,Gooise Meren,1411 GT,52.30477,5.19324,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65710,Amsterdam-Bataviaweg,Amsterdam-Bataviaweg,Haarlemmermeer,1117 EX,52.30065,4.79475,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65709,Spinfondsweg 15,Spinfondsweg 15,Epe,8171 NT,52.2996253967285,5.98772859573364,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65708,Bovenmaatweg 336,Bovenmaatweg 336,Huizen,1274 RX,52.298045,5.271707,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65707,Toulousestraat 22,Toulousestraat 22,Hengelo,7559 KH,52.2961691,6.8007381,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65706,Fokkerweg,Fokkerweg,Oude Meer,1438 AG,52.2924308,4.7883227,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65705,Folkstoneweg 100,Folkstoneweg 100,Haarlemmermeer,1118 LN,52.29191,4.75788,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65704,Reykjavikweg,Reykjavikweg,Haarlemmermeer,1118,52.28954,4.76729,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65703,Willem Brocadesdreef 1,Willem Brocadesdreef 1,Haarlemmermeer,2132 PV,52.28746,4.68359,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65702,Landuwerweg 17,Landuwerweg 17,Rijssen-Holten,7451 SP,52.28688,6.4471,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65701,Waagweg 5,Waagweg 5,Rijssen-Holten,7451 AZ,52.28405,6.42429,1.0,True,IEC 62196-2 Type 2,5.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
65699,Wegtersweg,Wegtersweg,Hengelo,7556 BV,52.27933,6.77558,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65698,Crailoseweg,Crailoseweg,Huizen,1272 RA,52.27716,5.21039,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65696,Seoellaan 24,Seoellaan 24,Haarlemmermeer,2152 KK,52.273,4.64167,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65695,Iepenlaan 352A,Iepenlaan 352A,Gooise Meren,1406 RG,52.2667218,5.15640052,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65694,Lange Heul 181,Lange Heul 181,Gooise Meren,1403 NH,52.26180876,5.16934397,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65693,Sierteeltstraat,Sierteeltstraat,Aalsmeer,1424 LB,52.25986,4.78635,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65692,Vikkerhoekweg 33,Vikkerhoekweg 33,Hengelo,7555 PK,52.25635,6.76009,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65691,Visrokersplein 9,Visrokersplein 9,Bunschoten,3752 BR,52.253737,5.377058,2.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65690,Bomstraat 19B,Bomstraat 19B,Noordwijk,2202 GH,52.243697,4.4327198,1.0,True,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0,IEC 62196-2 Type 2,22.0
65689,Kolkplein 7b,Kolkplein 7b,Bunschoten,3751 EE,52.243321,5.375164,2.0,True,IEC 62196-2 Type 2,2.3,N/A,N/A,N/A,N/A,N/A,N/A
65688,Mr.Johannes Sandersonhof 2,Mr.Johannes Sandersonhof 2,Wijdemeren,1241 CE,52.240197,5.118837,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65687,Beukenlaan,Beukenlaan,Eemnes,3755 MP,52.23884,5.23837,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65686,Hoflaan 23,Hoflaan 23,Wijdemeren,1241 XL,52.238721,5.110297,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65685,Grauwe Gans 2,Grauwe Gans 2,Uithoorn,1423 PR,52.23628,4.81308,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65684,Jaagpad 4,Jaagpad 4,Uithoorn,1424 PT,52.2290109,4.7799179,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65683,Stichtstraat 2,Stichtstraat 2,Stichtse Vecht,3634 AR,52.2289,5.0012,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65682,Offenbachstraat 23,Offenbachstraat 23,Voorst,7391 SW,52.228387,6.105822,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65681,Watergoorweg 4,Watergoorweg 4,Nijkerk,3861 AZ,52.22415,5.47794,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65679,Koningslijn 6,Koningslijn 6,Apeldoorn,7312 GG,52.2054978,5.9488473,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65678,De Borsaliastraat 62,De Borsaliastraat 62,De Ronde Venen,3641 CV,52.20303196,4.86264753,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65677,Van Roekelweg 60,Van Roekelweg 60,Apeldoorn,7335 HE,52.19743,5.9529,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65674,Straat van Gibraltar 101,Straat van Gibraltar 101,Amersfoort,3825 XW,52.19064,5.4188,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65673,Noodweg 37D-13A,Noodweg 37D-13A,Hilversum,1213 PZ,52.188632554511,5.15399431534422,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65672,Vreedenburghstraat 12,Vreedenburghstraat 12,Katwijk,2231 ET,52.18816,4.43418,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65671,Broekplein 13,Broekplein 13,Leiden,2318 TJ,52.17988446,4.50314936,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65670,Kleinhovenweg,Kleinhovenweg,Nijkerk,3871 ND,52.17826,5.45283,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65669,Oosterdorpsstraat 107a,Oosterdorpsstraat 107a,Nijkerk,3871 AC,52.17611,5.47259,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65668,Doctor F.W. Klaarenbeeksingel 73,Doctor F.W. Klaarenbeeksingel 73,Nijkerk,3871 XB,52.17054,5.47321,1.0,True,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A,N/A,N/A
65667,Hoofdweg 86,Hoofdweg 86,Voorst,7382 BK,52.1697858354194,6.06636008136752,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0
65666,Hanzeweg 19,Hanzeweg 19,Barneveld,3771 NG,52.1683861558716,5.61281539259039,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65665,Rijksweg A50,Rijksweg A50,Apeldoorn,7381 AZ,52.166212,6.026113,2.0,True,IEC 62196-2 Type 2,43.0,N/A,N/A,N/A,N/A,N/A,N/A
65664,Voorweg 87,Voorweg 87,Nieuwkoop,2431 AN,52.1655152,4.8397443,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65663,Keulschevaart 4,Keulschevaart 4,Stichtse Vecht,3621 MX,52.1649200036749,4.99259952156524,1.0,True,IEC 62196-2 Type 2,22.0,N/A,N/A,N/A,N/A,N/A,N/A
65662,Richterstraat 30,Richterstraat 30,Haaksbergen,7482 ZW,52.1638034,6.7238646,1.0,True,IEC 62196-2 Type 2,3.7,N/A,N/A,N/A,N/A,N/A,N/A
65661,Jacob Catslaan 107,Jacob Catslaan 107,Leiden,2332 AV,52.16262313,4.46975755,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65660,Goorsestraat 68,Goorsestraat 68,Haaksbergen,7482 CL,52.16429,6.7301,1.0,True,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A,N/A,N/A
65659,Noordewierweg 16A,Noordewierweg 16A,Amersfoort,3812 DK,52.15942908,5.36833146,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
65658,Vuurscheweg 3,Vuurscheweg 3,De Bilt,3723 MD,52.15952,5.22276,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,5.0,N/A,N/A,N/A,N/A
65657,Opaalstraat 2,Opaalstraat 2,Leiden,2332 TJ,52.1570225,4.46609226,1.0,True,IEC 62196-2 Type 2,11.0,IEC 62196-2 Type 2,11.0,N/A,N/A,N/A,N/A
